vvweight_post,person_of_color,college,female,medicare_expand,vote_wait,votereg_problem
.85005617,1,1,1,1,,0
1.017438,0,0,1,1,,0
1.3509323,0,1,0,1,,0
.40645238,1,1,0,1,,0
.77622856,0,0,1,1,,0
.71434106,0,1,1,1,,0
.85814312,0,1,0,1,,0
.79869554,1,1,0,1,15,0
.41125444,0,0,1,1,,0
.8492921,0,0,0,0,,0
.73713306,0,0,0,1,,0
.61110735,0,1,0,0,,0
.79860335,0,1,0,0,,0
.95562025,0,1,0,1,,0
.60501829,0,1,0,1,,0
.67868952,0,1,0,0,,0
.41384514,0,1,0,0,5,0
.78927895,0,1,1,0,,0
.61217757,0,1,0,1,,0
.48581095,0,0,1,1,,0
.96962419,0,0,0,1,,0
.64613387,1,1,0,1,,0
.65761034,0,1,1,1,15,0
.46844276,0,1,0,1,,0
.39318093,0,0,0,1,,0
.45338273,0,1,0,1,,0
.46176595,0,0,0,1,,0
.48581095,0,0,1,1,,0
.48894456,1,1,1,1,,1
.37467582,0,1,1,1,,0
.32325754,0,1,1,1,,0
1.2941686,0,0,1,0,,0
.5752171,0,1,0,1,,0
.93962474,0,0,1,0,,0
.44619759,0,1,0,1,,0
1.4334295,0,1,0,1,,0
.37281451,0,1,0,1,,0
.50869995,0,1,0,0,,0
1.0805187,0,0,0,0,,0
.69758284,0,1,0,1,,0
.76911133,0,1,0,0,5,0
1.2390668,0,1,0,0,,0
.82171237,0,1,0,1,,0
1.004049,0,1,1,1,,0
.6314597,0,1,1,1,,0
.16712151,0,1,0,0,0,0
.79322504,0,1,1,1,,0
.69458141,0,1,0,1,,0
.84079415,0,0,1,1,,0
.45390926,0,1,1,1,,0
.62765003,0,1,1,1,,0
1.2340463,0,0,0,0,0,0
.44619759,0,1,0,1,,0
.67037684,0,1,0,1,45,0
.31973747,0,1,1,1,,0
.78489714,0,0,1,0,,0
.53985226,0,1,0,1,,0
.78150564,0,0,0,0,,0
.88197494,0,1,0,1,,0
1.0478215,0,1,1,1,,0
1.1373892,0,1,1,0,,0
.64217703,0,1,1,1,0,0
.83244405,0,1,1,0,,0
.73148658,0,1,0,1,,1
.36212255,0,1,1,1,,0
.27796348,0,1,0,0,,0
.30513574,0,0,0,1,,0
1.3827668,0,1,0,1,0,0
.68286766,0,1,1,0,,0
.58032707,0,1,0,0,,0
2.1281241,1,1,1,1,,0
.64217703,0,1,1,0,,0
.57621553,0,1,1,1,,0
.60178534,0,0,0,0,,0
.68616313,0,0,1,0,,0
.95647935,0,1,1,1,,0
.35478151,0,1,1,1,,0
.6225341,1,1,1,1,0,0
.61102073,0,1,0,1,,0
.56316044,0,1,0,1,,0
.86834519,0,1,0,0,,0
.76911133,0,1,0,0,0,0
.46653214,0,1,1,0,,0
.97465792,0,1,1,1,,0
.48581095,0,1,1,1,,0
.65733356,0,1,1,1,,0
.82823782,0,1,1,1,5,0
.57621553,0,1,1,0,,0
2.068704,0,0,1,0,,0
.6672615,0,1,0,1,,0
.69458141,0,1,0,1,,0
.91372771,0,1,0,1,,0
.53141739,0,1,1,1,5,0
.85281395,0,0,0,0,,0
.8660175,0,1,1,1,,0
.78980031,0,1,0,1,,0
.49288468,0,1,1,1,,0
.63979109,0,1,0,1,,0
.65494264,0,0,1,1,,0
.73173384,0,1,0,1,,0
.55118242,0,0,0,1,,0
1.771574,1,1,1,1,,0
.62195513,0,1,1,1,90,0
.55118242,0,1,0,1,,0
.99220874,0,1,0,1,,0
.44345391,0,0,0,1,,0
1.2018166,0,1,1,1,5,0
.85886034,0,1,1,0,,0
.39286754,0,1,1,1,,0
.78253161,0,1,0,1,,0
.38599474,0,1,0,0,5,0
.55610669,0,0,0,1,15,0
.69802657,0,1,1,1,,0
.48783639,0,0,1,1,,0
.79188203,0,0,0,1,,0
.74924588,0,1,0,1,,0
.27735952,0,1,0,1,,0
.09094745,0,0,0,1,,0
1.4612641,0,0,1,1,,0
.27075769,0,0,0,1,,0
.76765823,1,1,0,0,,0
.22019287,1,0,0,0,,0
.47485097,0,1,0,1,,0
1.2839511,0,1,1,1,,0
.73173384,0,1,0,1,,0
.62577095,0,0,0,0,0,0
1.2008558,0,1,1,1,,0
.57621553,0,1,1,1,,0
.83182422,0,1,0,1,,0
.69759921,1,0,1,1,,0
.57411612,0,1,0,1,,0
.71211048,0,1,1,1,,0
.5166607,0,1,1,0,,0
1.189141,0,1,1,1,,0
.58601865,0,1,0,1,,0
.37718032,0,1,0,1,,0
.59560114,0,0,1,0,,0
.47485097,0,1,0,1,,0
.51820602,0,0,1,1,,0
.78402449,0,1,0,1,,0
1.0256485,0,0,1,0,,0
.49835534,0,1,1,1,,0
1.1125917,0,1,1,1,,0
1.3374454,0,1,1,1,,0
.74146893,0,1,0,1,,0
.5754594,0,0,0,1,,0
.57907706,0,0,0,1,,0
.6144122,0,0,1,1,,0
.48581095,0,0,1,0,,0
.53317171,0,0,0,0,,0
.41384514,0,1,0,0,5,0
.61686231,0,0,0,1,,0
1.1956594,0,1,1,1,,0
.63979109,0,1,0,1,,0
.49441634,0,1,1,1,,0
2.3544008,0,1,1,0,,0
.46175869,1,1,1,1,,0
.84079415,0,1,1,1,,0
1.0049049,0,1,0,1,,0
.53141739,0,1,1,1,,0
.65206413,0,0,1,1,,0
.69458141,0,1,0,1,5,0
.56316044,0,1,0,1,45,0
.82920053,0,1,1,1,,0
.57086094,0,1,1,1,,0
.68574105,0,1,0,1,,0
.63979109,0,1,0,1,0,0
1.8522665,0,1,1,1,,0
1.3605094,1,1,0,1,,0
.79188203,0,0,0,1,,0
.46572306,0,1,1,1,,0
.48698186,0,1,0,1,,0
1.2429406,0,1,1,1,,0
.91372771,0,1,0,1,,0
1.1956594,0,1,1,1,,0
.96373705,0,1,1,1,,0
.5950163,0,1,1,1,,0
.69912156,0,1,0,1,15,0
.49575735,1,1,1,1,,0
.87503037,0,1,1,1,,0
.89898034,0,1,1,1,,0
4.0916696,1,1,1,1,,0
.7649866,0,1,0,1,,0
1.3365097,0,1,1,0,15,0
.17272675,1,0,1,0,,0
.56690834,0,1,1,1,,0
.63021334,0,1,0,1,,0
.36915052,0,0,0,1,,0
.58894042,0,1,0,1,0,0
.81715581,0,1,0,1,,0
.73294489,0,1,1,1,,0
1.114913,0,0,1,0,,0
1.1880951,0,1,1,1,0,0
.89898034,0,1,1,1,,0
.48581095,0,0,1,1,,0
.12597768,1,1,0,1,15,0
.45960913,1,1,1,0,,0
.40080389,1,1,0,1,,0
.72336938,0,0,1,1,5,0
.9647577,0,0,0,0,,0
.51320547,0,1,0,1,,0
.61458639,0,1,0,1,,0
.90335281,0,1,1,1,,0
2.4722281,0,1,0,1,,0
.7785698,0,1,1,1,,0
.93599675,1,1,1,0,,0
.54916802,0,1,0,0,,0
.33368439,1,0,1,0,,0
.98964206,0,1,1,1,,0
.57861457,0,1,0,1,,0
.56934472,0,0,1,1,,0
1.4910754,0,1,1,0,,0
.95647935,0,0,1,1,,0
2.8345842,1,0,1,1,,0
.36343921,0,1,1,1,,0
.28289055,0,0,1,1,,0
1.1276165,0,1,1,1,,0
.5010815,1,1,1,1,,0
.65368317,0,1,0,0,0,0
.71353575,0,1,1,1,,0
2.1533885,1,1,0,0,0,0
.33216649,0,0,1,1,,0
.78686552,0,1,1,1,,0
.37644851,1,1,0,1,,0
.84722849,0,1,1,1,,0
.89481372,0,0,0,0,,0
.65661177,0,1,1,1,,0
.71052848,0,0,1,1,,0
.53519679,0,0,1,1,,0
.39514807,1,1,0,1,,0
.45513852,0,0,0,1,5,0
.55332049,0,1,1,1,,0
.61458639,0,1,0,1,,0
.85355606,0,0,1,1,,0
.95647935,0,1,1,1,0,0
.55895685,0,0,1,1,,0
1.5954347,0,0,0,1,,0
1.339361,0,0,1,0,0,0
.67984291,1,1,0,0,,0
.51369711,0,0,1,1,,0
.51184851,0,0,1,1,,0
.43312524,0,0,1,1,,0
1.0958184,0,0,1,0,,0
.70389584,0,0,1,1,,0
.22239153,1,1,0,0,,
1.1028674,0,1,1,0,,0
.81843348,0,1,1,1,,0
.50465422,0,1,1,1,,0
.897373,1,0,0,1,,0
.22948626,1,1,0,0,,0
.90335281,0,1,1,1,,0
.5204785,1,1,0,0,45,0
.96823407,0,0,1,1,,0
.45727133,0,0,1,1,,0
1.004049,0,1,1,1,,0
1.3444836,1,0,1,1,,0
.91372771,0,1,0,1,,0
.63021334,0,1,0,1,,0
.62305345,0,1,0,1,,0
.32986722,0,1,1,1,,0
1.4658628,0,0,1,0,0,0
.36834622,1,1,1,1,,0
.84256824,0,1,0,1,0,0
1.5897417,0,0,0,0,90,0
.73294489,0,1,1,1,,0
.51239548,0,1,0,1,,0
.33420898,0,0,1,1,,0
1.4039394,1,1,1,1,5,0
2.1931776,1,0,1,1,,0
.45894661,0,0,1,0,,0
.63150821,0,0,0,1,0,0
.5982435,1,0,1,1,,0
1.2185073,0,0,1,0,,0
.82920053,0,1,1,1,,0
.66432486,1,1,1,1,,0
.45087725,0,1,1,1,,0
.6225341,1,0,1,1,15,0
.37771422,1,1,0,1,,0
.43625116,1,1,1,1,,0
1.045166,0,1,1,0,,0
.15839454,1,0,1,1,,0
2.9260975,0,0,0,0,0,0
.80649382,0,0,1,1,,0
.29264025,1,1,1,1,,0
.88351084,0,1,1,0,,0
.38111406,0,0,1,1,,0
.355599,0,0,1,1,,0
2.0173342,1,1,0,1,,0
.70842141,0,1,1,1,,0
1.0805905,1,1,1,1,,0
.77313456,1,0,0,1,,0
.83927151,0,0,1,1,,0
2.4522482,0,0,0,0,,0
.5638077,0,0,1,1,,0
2.9354763,1,1,1,1,5,0
.60456725,0,1,1,1,,0
.84256824,0,1,0,1,45,0
1.5048442,0,1,0,1,,0
1.0196236,0,1,1,1,,0
1.2135895,1,0,1,1,,0
.78249825,1,1,1,1,5,0
.5214851,0,0,1,1,5,0
.80934558,1,0,1,1,,0
.26570808,0,0,1,1,,0
.00012495,1,1,0,1,,0
.68949288,0,1,1,1,,0
.5151538,1,1,1,1,,0
.59598804,0,0,0,1,45,0
.5214851,0,0,1,1,5,1
.51043461,0,1,0,1,,0
2.418243,1,1,1,1,,0
.47826613,1,1,0,0,0,0
.96269543,1,0,1,1,,0
2.5870954,0,0,0,1,5,0
4.7184848,1,0,0,1,,0
.59547232,0,0,0,1,,0
1.5458877,0,0,1,1,,0
.42972801,1,0,0,1,,0
.77397092,1,1,1,1,,0
1.7980895,1,1,0,1,,0
.19603129,1,0,1,1,,0
.32734166,0,0,1,0,,0
.59616319,1,1,0,1,,0
1.3086396,0,0,1,0,,0
1.6880643,1,0,1,0,,0
.52990153,0,0,1,0,0,0
.3889446,0,0,1,1,,0
.58170859,0,0,0,0,,0
.16801492,1,1,0,0,,
1.0920103,0,0,0,1,,0
1.396902,1,1,1,0,,0
.43033866,0,1,1,1,,0
.90673996,0,1,1,1,,0
2.1540979,0,0,0,1,,0
.84722849,0,1,1,1,,0
.94649839,0,0,1,0,,0
3.4598952,1,0,1,1,,0
.37977363,0,0,1,1,,0
1.2033818,0,0,0,0,,0
1.6998382,0,0,1,0,,0
1.3642123,0,0,0,1,,0
.72329675,0,0,1,1,,0
.00010515,0,1,0,1,,0
.57799999,0,0,1,1,,1
.2831881,1,1,0,1,,0
1.0648915,0,0,0,1,,0
.09331368,1,1,1,1,,0
1.5347583,0,0,1,0,,0
1.1805202,0,0,0,0,,0
.65761034,0,1,1,1,0,0
.5214851,0,0,1,0,,0
.73000922,0,0,0,1,,0
1.3931373,1,1,1,1,,0
.84722849,0,1,1,1,,0
1.1110962,1,1,1,1,,0
.76911382,0,0,1,1,,0
.7320401,0,0,0,1,,0
.92381256,0,0,1,0,,0
3.721942,1,1,1,0,15,1
1.1767641,0,1,1,1,,0
1.0522112,0,0,0,1,,0
1.1350508,0,0,1,1,,0
.83157063,0,1,1,1,15,0
.54088159,0,0,1,1,5,0
1.4469349,1,0,0,1,,0
.67919809,0,0,0,1,0,0
.46286874,1,0,0,1,0,0
.45370402,1,0,0,1,,0
1.2716149,0,0,0,0,5,0
2.6997703,1,1,1,1,,0
.49863803,0,0,0,1,5,0
1.250851,0,1,1,1,,0
1.3927017,1,1,1,1,,0
1.1326401,0,0,0,0,,0
1.4332438,1,0,0,1,,0
1.3199897,0,0,0,1,,0
.57113549,1,0,1,0,,0
.51345173,0,0,1,1,,0
.5739005,0,0,0,0,,0
.58829618,0,0,1,1,,0
.57384457,0,1,1,1,,0
.65453592,0,1,1,1,,0
.45390926,0,1,1,1,0,0
.67790789,0,1,1,1,,0
1.758522,0,1,1,1,,0
1.4202822,0,1,1,0,0,0
1.1637952,1,1,1,1,,0
.72336938,0,1,1,1,5,0
.77183409,0,1,0,0,,0
1.4472768,0,0,0,1,,0
.42648354,0,1,0,0,,0
.69667494,0,1,0,1,,0
.3708309,1,0,1,1,,0
.5752171,0,1,0,0,,0
.55158766,0,1,1,0,90,0
1.0107447,0,1,1,0,,0
.47318688,0,1,0,0,,0
.47934351,1,1,0,0,5,0
.77706839,0,1,1,0,,0
1.0375257,0,1,1,1,,0
.88637907,0,0,1,0,45,0
.58032707,0,1,0,0,,0
.4709813,1,1,1,1,,0
1.1860498,1,1,1,1,,0
.73474384,0,0,1,0,,0
.84079415,0,0,1,1,,0
.70313893,0,0,0,0,,0
.74504848,0,1,1,1,,0
.4290161,0,1,1,1,0,0
.65661177,0,1,1,1,,0
.68574105,0,1,0,1,,0
1.5414917,0,0,1,0,,0
.65331846,0,1,1,1,,0
.63979109,0,1,0,1,0,0
.4562707,1,1,0,1,,0
3.3449465,1,0,0,1,,0
.59578232,0,1,1,1,,0
.57086094,0,1,1,1,,0
1.0540986,0,1,1,1,,0
.46176595,0,0,0,1,,0
.48813215,0,1,0,1,,0
.9339074,1,0,1,1,,0
.86472218,1,1,0,1,,0
1.2088331,0,1,0,0,,0
2.1243836,1,1,0,1,,0
.98684666,0,0,0,0,,0
.14970753,0,0,0,0,,0
1.1073102,0,1,0,0,,0
1.0084165,1,1,1,1,,0
.38218621,0,1,0,1,,0
1.0553964,0,1,1,0,,0
.51975358,0,1,0,0,,0
.9615194,1,0,0,1,,0
.95246362,0,0,1,0,5,0
.77413528,0,0,1,1,,1
.97465792,0,1,1,0,,0
.69759921,1,1,1,1,,0
.63021334,0,1,0,1,,0
.96730246,0,1,1,0,,0
.36866285,0,0,0,1,0,0
.7266058,0,1,1,1,,0
.20655598,0,0,0,1,,0
.36834622,1,1,1,1,,0
1.0128967,0,1,0,0,0,0
.00013299,1,1,1,0,,0
.43325879,0,1,0,0,,0
1.1276638,0,0,0,0,15,0
.44126234,0,1,0,1,,0
.33077006,0,1,0,1,5,0
.27473845,0,1,0,0,,0
1.1927464,1,1,0,1,,0
.46176595,0,1,0,1,,0
1.6852957,0,1,1,0,,0
7.9288341,1,0,0,0,,0
.97465792,0,1,1,1,,0
1.0375257,0,1,1,1,,0
5.0630797,0,0,0,1,,0
.44417179,0,0,1,1,,0
.53985226,0,1,0,1,,0
.61451757,0,1,0,1,,0
.71941588,0,1,1,1,,0
.78402449,0,1,0,1,,0
1.1927334,0,1,1,1,,0
.3846456,0,1,0,1,,0
.32325754,0,1,1,1,0,0
1.2492469,1,1,1,1,,0
.48581095,0,1,1,1,,0
.75692049,0,1,1,0,,0
.96665594,0,1,1,0,,0
1.464906,0,1,0,0,,0
.69758284,0,1,0,1,,0
.90335281,0,1,1,1,,0
.47485097,0,1,0,1,,0
.75748497,0,1,1,1,,0
.97103025,0,0,1,1,0,0
.85162146,1,1,0,0,0,0
.80759838,1,0,1,1,,0
.44041438,0,1,0,0,5,0
1.8497389,0,1,1,1,,0
.53985226,0,1,0,1,,0
.82823782,0,1,1,1,,1
.74130825,0,0,1,1,0,0
.69274472,0,1,1,1,,0
.47818477,0,0,1,1,,0
.88770711,0,1,0,0,45,0
.56769172,0,0,1,1,,0
.42375259,0,1,0,1,,0
1.8283774,0,1,1,0,,0
.85162146,1,1,0,1,,0
.97103025,0,0,1,1,15,0
.60544135,0,1,1,1,,0
.49074793,0,0,1,1,,0
.94763047,0,1,0,1,,0
.41524035,0,1,0,1,,0
1.0286886,0,1,1,1,,0
.63094017,0,1,0,1,,0
.20655598,0,0,0,0,,0
.70182134,1,1,0,1,,0
.4290161,0,1,1,1,5,0
1.0675062,0,1,1,1,0,0
1.4128812,0,1,0,1,,0
.69117043,0,1,0,1,,0
.57621553,0,1,1,1,,0
2.3741401,0,1,1,0,,0
.69488258,0,1,1,1,,0
.47818477,0,1,1,1,,0
.38196998,0,1,0,1,,0
.23221234,0,1,0,0,,0
.81259384,0,1,1,1,,0
.61686231,0,1,0,1,,0
.9205371,0,1,1,1,,0
1.0375257,0,1,1,0,,0
1.9806311,0,1,1,0,,0
.72912852,0,0,0,1,,0
.77183409,0,1,0,1,,0
.00013272,1,1,1,0,,0
.57327002,0,1,1,1,,0
.47318688,0,1,0,1,,0
1.3873732,0,0,0,0,,0
.71941588,0,1,1,1,,0
.59556007,0,1,1,1,15,0
.47818477,0,1,1,1,,0
.90775102,0,1,1,1,,0
2.3491007,1,1,1,1,,0
1.4067494,0,1,1,1,,0
.46176595,0,0,0,1,,0
.41232669,0,0,1,1,,0
.8660175,0,1,1,1,,0
.49835534,0,0,1,1,,0
.73294489,0,1,1,1,,0
1.7136439,1,1,0,1,,0
.32958422,0,1,0,1,,0
.91138131,0,1,0,0,15,0
.61218905,0,1,0,1,,0
.7057091,0,0,1,0,,0
.53763235,0,1,1,1,,0
1.3988468,0,1,1,1,,0
.74309966,0,1,1,0,,0
.83833193,1,1,0,1,,0
.63957767,0,1,0,1,,0
.60554444,0,1,0,1,,0
1.171763,0,1,0,0,,0
.82823782,0,1,1,1,5,0
.68786492,0,1,0,1,,0
.87963695,0,1,0,0,,0
.38243128,0,1,0,1,0,0
.61218905,0,1,0,1,,0
.82120334,0,1,1,1,,0
.69458141,0,1,0,1,0,0
1.4067494,0,1,1,1,,0
.23709578,1,1,1,1,,0
1.2836701,0,1,1,1,,0
.47318688,0,1,0,1,,0
.51369711,0,1,1,0,90,0
.19874153,0,1,0,1,,0
.24097466,0,0,1,1,,0
.53850387,0,1,0,1,,0
.90042613,1,1,0,1,,0
.88197494,0,1,0,1,,0
.19556512,0,1,0,1,15,0
.5495545,0,0,0,1,,0
1.175194,0,1,0,1,,0
1.4328856,0,1,1,0,0,0
.42950936,0,0,0,1,,0
.48581095,0,0,1,0,,0
1.2580555,0,1,1,1,,0
1.1984525,0,1,1,0,,0
.65612462,0,0,0,0,,0
.47077278,1,1,0,1,,0
.71490273,0,1,1,1,,0
.63957767,0,1,0,1,,0
.61451757,0,1,0,1,,0
.43947087,0,0,0,1,,0
1.2850915,0,1,0,0,,0
.57402168,0,1,0,1,45,0
.50369529,0,0,0,1,,0
.43615442,0,0,1,1,,0
.77209403,0,1,1,1,,0
.47818477,0,1,1,1,,0
.41232669,0,0,1,0,,0
.97907338,0,1,1,1,0,0
.59384461,0,0,0,1,,0
1.1432528,0,1,1,0,,0
.95647935,0,1,1,1,,0
1.2862466,1,0,1,1,,0
.54322954,0,1,0,1,,0
.56769172,0,0,1,0,,1
.48581095,0,0,1,0,,0
.64337625,0,1,0,1,,0
.57633329,0,0,1,1,,0
1.9858992,0,0,1,0,,0
.44345391,0,0,0,1,,0
.20008069,0,0,1,1,,0
.43205686,0,0,0,1,0,0
1.3793138,1,1,1,1,,0
.48581095,0,0,1,0,,0
.49423086,0,0,0,1,,0
.56690834,0,1,1,1,,0
.83843654,0,0,1,1,,0
.65004813,0,1,1,1,,0
.71334906,0,0,1,1,5,0
.89750957,0,1,1,1,,0
.31498697,0,0,1,1,,0
1.2458949,1,1,1,1,,0
.58822836,0,1,1,0,,0
.45268179,0,0,0,1,,0
.31909068,1,0,1,1,0,0
1.472554,0,1,1,0,,0
.74269621,0,1,1,1,,0
.61136807,0,0,1,0,45,0
.62195513,0,1,1,0,0,0
.72730106,0,0,0,0,15,0
1.4137907,0,0,1,1,,0
.45727133,0,1,1,0,,0
.82151943,0,0,1,0,,0
.55895685,0,0,1,0,,0
.23044231,0,1,0,0,0,0
.35911699,0,1,0,0,,0
.43509926,0,0,1,0,,0
.58170859,0,0,0,1,,0
.55895685,0,0,1,1,,0
.65475235,0,0,1,0,,0
.56158971,1,0,1,1,0,0
.73606372,1,1,1,1,,0
3.5477216,1,0,0,1,,0
.0673888,1,0,0,0,,0
.66993384,0,0,1,1,,0
1.5771199,1,1,1,0,5,0
.34852057,0,1,0,0,,0
.61786713,0,0,0,0,,0
.7031121,0,1,1,1,,0
.40864642,0,0,0,0,0,0
1.3939507,0,1,0,0,,0
.44764793,0,0,1,0,,0
.46035692,0,1,0,1,,0
.27179946,0,1,0,1,,0
.26300045,1,1,0,1,,0
.63021334,0,1,0,1,,0
.54864137,1,0,1,1,,0
1.5126528,1,1,0,0,,0
.34734338,0,0,0,0,0,0
.71941588,0,1,1,1,5,0
.49688288,0,1,1,1,,0
1.339361,0,1,1,0,,0
.99701096,0,1,0,1,,0
.43633716,0,0,0,1,,0
.3415177,1,1,0,1,,0
.33147738,0,1,0,1,,0
.25981202,0,1,0,1,,0
.86360013,1,0,0,1,,0
.60548298,0,0,0,1,,0
.60880842,1,1,0,1,,0
.84923836,0,0,0,1,,0
.33500353,1,1,1,1,,0
.80200677,1,1,1,1,90,0
.57587987,0,1,0,1,,0
.82920053,0,1,1,1,,0
.21106627,1,1,0,1,,0
.72662902,0,1,0,1,,0
.79322504,0,1,1,1,,0
.71717048,1,1,0,1,,0
.8362251,1,0,1,0,,0
.33962571,1,1,1,1,,0
.61261121,1,0,1,1,,0
.19972861,1,1,1,1,,0
1.3829125,0,0,1,0,,1
.85823138,1,1,1,1,,0
1.2827121,0,0,1,1,,0
2.4329192,1,0,1,1,,0
.66462606,0,0,1,0,,0
2.359523,0,1,1,1,45,0
2.5521257,1,0,1,0,,0
.46250848,1,0,0,1,,0
1.7113413,1,1,0,1,15,0
1.1691761,1,1,0,1,,0
.49784744,0,1,1,1,,0
.41778409,0,0,1,1,,0
1.1584161,0,0,0,0,,0
1.1028674,0,1,1,0,,0
.06482011,1,1,1,0,,0
.36481156,1,1,1,1,5,0
.38443719,1,0,1,1,,0
.51551446,1,0,0,1,,0
.56934472,0,0,1,1,,0
.33612155,0,0,1,1,,0
.65494264,0,0,1,0,,0
.31632522,0,0,1,1,,0
.73294489,0,1,1,1,,0
1.1691761,1,1,0,1,,0
.36515433,0,1,0,1,0,0
.93077888,0,1,1,1,,0
.78711326,1,1,1,1,,0
.65118419,1,1,1,1,,0
.55895685,0,0,1,1,,0
.59517726,0,0,1,1,,0
.55895685,0,0,1,0,,0
.31196336,1,0,1,1,,0
1.3827573,1,0,1,1,,
.24229765,1,1,1,1,,0
.69454468,0,0,1,0,,0
2.1994381,0,1,0,1,,0
.35467997,0,1,1,1,,0
.96753312,1,0,1,1,,0
.22992735,1,0,1,1,,0
.27610246,0,0,1,0,,0
1.3657058,1,0,0,1,,0
.67653821,0,0,0,0,,0
2.0581149,0,0,0,1,,0
.59560114,0,0,1,1,,0
.45268179,0,0,0,1,,0
3.3347945,0,0,0,1,5,0
.80797184,1,1,1,0,,0
.75135042,0,0,1,0,0,0
.14759556,0,0,1,1,,0
.71346349,0,0,1,0,0,0
.38826123,0,1,1,1,,0
1.1538035,0,0,1,0,,0
.36593288,0,0,1,1,,0
.39945999,0,0,1,1,,0
1.4324512,0,1,1,0,,0
.86341221,0,0,0,0,,0
.89750957,0,0,1,1,,0
2.5100492,1,0,1,1,,0
.94281495,0,0,1,0,,0
.21970736,1,0,0,0,,0
.6563832,1,0,0,1,,0
1.0667068,0,0,1,0,,0
3.034411,0,1,0,1,,0
.68640304,0,0,0,1,0,0
.50868176,0,0,1,1,,0
.84526855,1,0,1,1,,0
.61862381,1,0,1,0,,0
1.1422902,0,1,0,1,,0
1.0795711,0,0,0,1,,0
.32734166,0,0,1,1,,0
.56934472,0,0,1,1,,0
.41992074,1,1,1,1,,0
4.6247617,1,0,0,1,,0
1.3931373,1,1,1,0,,0
.84722849,0,1,1,1,,0
.55895685,0,0,1,0,,0
.47356203,0,0,1,1,,0
.48866274,0,1,0,1,,0
1.1179767,0,0,1,1,,0
.57088531,1,0,0,0,,0
.9647577,0,0,0,0,0,0
2.4553152,0,0,0,1,,0
.63842086,0,0,1,1,,0
.37634545,0,1,1,1,,0
.41147364,0,1,0,1,,0
.57527262,0,0,1,0,,0
2.0698843,0,1,0,1,,0
4.4630528,1,0,0,0,,0
2.7951339,0,0,0,1,,0
1.0508218,0,0,1,1,,0
.95951073,0,0,1,0,15,0
1.1603865,0,0,1,1,,0
.77956061,0,0,0,0,,0
1.5048442,0,1,0,1,,0
.53131896,1,1,1,1,,0
.6650994,0,0,1,0,,0
.57527262,0,0,1,1,0,0
.43052339,0,0,1,1,,0
.25337689,1,0,1,0,,0
.77716472,1,1,0,0,0,0
.79783477,1,1,1,1,,0
.42950936,0,0,0,1,,0
2.192168,1,0,1,1,,
.72329675,0,0,1,1,,0
.39514807,1,1,0,1,,0
1.1805202,0,0,0,0,,0
2.0333852,0,0,0,1,,0
.69777927,0,0,0,0,15,0
1.3509323,0,0,0,1,,0
.80708523,0,1,0,0,,0
1.0725565,0,1,0,1,,0
1.0669905,1,0,1,1,,
.5799123,1,0,1,1,,0
.5377593,0,0,1,0,,0
.88683838,0,0,0,0,,0
.26008304,1,0,0,1,,0
1.8638288,0,1,0,1,,0
.59847639,1,0,0,1,,0
.42817059,0,1,0,1,,0
.55627613,0,0,1,0,,0
2.5134748,1,1,0,1,,0
.36834622,1,0,1,1,,0
.42950758,0,0,1,0,,0
.53934197,0,1,1,0,,0
.56538202,0,0,0,1,,0
.9071655,0,0,0,0,,0
.53290861,0,0,1,1,,0
.44566873,0,1,0,1,,0
.85814312,0,1,0,1,,0
.9339074,1,0,1,1,,0
.82171237,0,1,0,0,,0
.95833661,0,0,0,0,,0
.98984158,0,0,0,0,0,0
.16517025,1,0,1,0,0,0
.55627613,0,0,1,1,,0
.75982042,0,0,0,1,90,0
.68286766,0,1,1,1,,0
.77093706,0,0,1,1,,0
.82823782,0,1,1,1,5,0
.73897363,0,0,1,1,,0
.58407309,0,1,1,0,,0
.77209403,0,1,1,1,,0
.71211048,0,1,1,0,,0
.46176595,0,0,0,1,,0
.28396019,0,1,1,1,,0
1.0732226,0,0,1,1,,0
.67168785,0,0,1,1,15,0
.55656507,0,1,0,0,0,0
1.3827668,0,1,0,0,15,0
.9287704,0,0,1,0,,0
.65441221,0,1,1,0,,0
.65226129,0,1,0,1,,0
.8688553,0,0,1,1,,0
3.1004986,1,1,0,1,,0
.52176719,0,1,0,0,,0
.40782975,0,1,0,1,,0
.07819065,0,0,1,1,,0
3.6608443,0,0,1,0,,0
.54916802,0,1,0,1,,0
.46800293,0,1,0,1,,0
2.7631337,1,1,0,1,,0
.75342272,0,1,0,1,,0
.53020679,0,0,1,0,,0
.63071479,0,1,0,0,,0
.57608392,0,0,1,1,,0
.3095657,0,1,0,1,,0
1.507065,0,0,0,0,,0
.51504739,0,1,1,1,,0
1.2966798,0,0,1,0,,0
.56145568,0,1,0,1,,0
.47485097,0,1,0,1,5,0
.66442959,0,1,1,1,,0
.9205371,0,1,1,1,,0
.56932644,0,0,0,1,,0
1.1210817,0,1,1,0,15,0
.82362721,0,1,1,1,,0
.45727133,0,0,1,1,,0
.69454468,0,0,1,0,,0
.80520934,0,1,0,1,,0
.5166607,0,1,1,1,0,0
.74601255,0,1,0,0,,0
1.6262478,1,0,1,1,,0
.50764297,1,1,0,1,,0
.82171237,0,1,0,1,,0
.3095657,0,0,0,0,,0
.29005592,0,0,1,1,,0
.53568398,0,0,0,1,,0
1.0363398,0,1,0,1,,0
.95562025,0,1,0,1,,0
